pid,season,position,gp,war_indiv
8480990,2024,D,66,0.118
8476897,2024,C,74,0.493
8480995,2024,R,80,0.3
8476899,2024,G,3,0
8476902,2024,D,98,0.841
8476905,2024,C,78,1.352
8476906,2024,D,85,2.511
8481006,2024,D,41,0.176
8485105,2024,C,10,-0.076
8476914,2024,G,27,0
8476913,2024,C,55,-0.176
8481013,2024,R,75,0.437
8476917,2024,D,60,0.701
8481014,2024,D,64,0.58
8476918,2024,L,43,0
8476921,2024,L,94,0.846
8476923,2024,D,70,0.881
8481020,2024,G,34,0
8476925,2024,C,72,0.536
8481019,2024,C,40,0.129
8476927,2024,C,82,0.856
8481024,2024,C,23,0.18
8476931,2024,D,79,0.796
8481028,2024,C,81,0.06
8476932,2024,G,41,0
8481030,2024,D,19,-0.132
8476934,2024,L,26,0.244
8481032,2024,L,84,0.196
8481033,2024,G,6,0
8481035,2024,G,47,0
8476945,2024,G,76,0
8481042,2024,R,57,0.336
8481043,2024,L,73,0.326
8476952,2024,C,7,-0.061
8476958,2024,D,95,0.865
8476960,2024,C,8,0.008
8481056,2024,D,23,-0.005
8481059,2024,D,35,0.262
8476967,2024,D,104,0.867
8481065,2024,C,8,0.005
8481068,2024,C,73,0.756
8476979,2024,D,60,0.533
8476981,2024,R,86,0.562
8476988,2024,D,7,-0.051
8476994,2024,C,39,0.085
8481093,2024,L,1,-0.012
8476999,2024,G,50,0
8477015,2024,R,102,0.934
8477018,2024,D,11,0.073
8477021,2024,C,81,0.607
8481122,2024,D,91,-0.057
8477034,2024,D,8,-0.047
8481133,2024,L,17,-0.036
8481147,2024,C,3,-0.036
8481161,2024,D,68,0.077
8477070,2024,C,28,-0.121
8481167,2024,D,76,0.097
8477073,2024,L,23,-0.153
8481178,2024,D,63,0.333
8481186,2024,R,87,0.54
8481206,2024,D,8,0.05
8481237,2024,C,81,-0.137
8477149,2024,R,1,-0.013
8477220,2024,D,103,1.033
8477244,2024,D,5,0.008
8485469,2024,R,1,-0.009
8485483,2024,L,5,-0.066
8485511,2024,R,2,-0.039
8485512,2024,C,2,-0.016
8481422,2024,C,3,-0.049
8477335,2024,D,33,0.003
8477346,2024,D,81,1.937
8477353,2024,C,55,0.014
8477365,2024,D,73,0.33
8481461,2024,D,4,-0.004
8481462,2024,L,1,-0.013
8477369,2024,D,75,0.165
8477380,2024,C,51,0.532
8481477,2024,C,70,0.245
8477384,2024,D,11,-0.01
8481481,2024,C,59,0.356
8481486,2024,D,8,-0.061
8477392,2024,R,43,-0.198
8481491,2024,C,15,0.007
8477401,2024,C,20,-0.025
8477402,2024,L,83,2.17
8477404,2024,C,85,3.727
8477405,2024,G,15,0
8477406,2024,C,102,-0.173
8477407,2024,L,44,0.037
8477409,2024,C,104,2.967
8477416,2024,R,79,1.603
8481517,2024,R,62,0.253
8481518,2024,L,7,-0.041
8481519,2024,G,38,0
8477424,2024,G,58,0
8477425,2024,L,38,0.055
8481522,2024,C,81,0.435
8481523,2024,C,57,0.552
8481524,2024,D,82,1.397
8481525,2024,D,2,-0.014
8477429,2024,C,56,0.534
8477426,2024,L,81,1.398
8481527,2024,D,41,0.294
8481528,2024,C,88,1.341
8481529,2024,G,2,0
8477435,2024,D,61,-0.134
8481532,2024,C,71,0.692
8481533,2024,C,57,0.925
8481534,2024,C,9,-0.109
8481535,2024,L,72,0.6
8481536,2024,D,1,-0.011
8477444,2024,L,79,1.037
8481540,2024,R,87,3.476
8481542,2024,D,82,1.688
8477447,2024,D,78,2.864
8477446,2024,C,74,0.085
8481541,2024,D,1,-0.004
8477450,2024,C,59,0.341
8477451,2024,R,75,0.941
8481546,2024,D,66,0.411
8481544,2024,G,2,0
8477456,2024,L,76,0.937
8481553,2024,R,79,1.305
8481554,2024,R,79,1.227
8481556,2024,C,78,-0.062
8481557,2024,L,88,3.161
8481558,2024,C,1,0.046
8481559,2024,C,62,3.196
8477462,2024,D,2,-0.004
8477465,2024,G,36,0
8477463,2024,D,1,-0.005
8481563,2024,D,56,0.257
8481564,2024,D,3,-0.009
8481560,2024,R,14,0.059
8481562,2024,D,2,-0.012
8481567,2024,D,60,0.097
8481568,2024,D,82,0.768
8477476,2024,L,76,1.974
8481572,2024,D,18,-0.048
8477478,2024,L,58,0.065
8477479,2024,L,82,1.568
8477480,2024,G,23,0
8481577,2024,R,61,0.742
8481576,2024,C,2,-0.023
8481580,2024,L,92,2.646
8481581,2024,D,96,2.809
8481582,2024,L,72,0.625
8477484,2024,G,9,0
8477488,2024,D,77,0.516
8477492,2024,C,86,5.573
8477493,2024,C,90,3.345
8477494,2024,L,50,1.213
8477495,2024,D,86,1.669
8477496,2024,C,82,1.204
8477497,2024,C,54,2.371
8477498,2024,D,98,1.496
8477499,2024,D,63,0.592
8481596,2024,C,76,1.617
8477501,2024,R,50,1.661
8477500,2024,C,81,1.842
8481598,2024,D,75,1.216
8477503,2024,C,87,0.693
8477504,2024,D,92,2.938
8477506,2024,D,74,0.772
8477507,2024,D,81,0.302
8477508,2024,C,48,-0.135
8481604,2024,R,90,2.272
8481606,2024,D,84,0.908
8477511,2024,R,13,0.253
8481601,2024,R,75,1.441
8481609,2024,D,35,0.184
8477505,2024,C,77,0.477
8473419,2024,L,94,3.002
8481607,2024,D,61,0.063
8481611,2024,G,51,0
8473422,2024,L,78,1.037
8481617,2024,R,104,0.772
8481618,2024,C,87,0.146
8477527,2024,L,43,-0.341
8481624,2024,R,80,1.046
8477541,2024,D,4,0.035
8473446,2024,D,38,0.036
8481641,2024,L,86,0.41
8473453,2024,C,62,-0.02
8481655,2024,R,43,0.032
8481656,2024,L,82,2.86
8481668,2024,G,10,0
8477573,2024,L,80,0.204
8481692,2024,G,53,0
8473503,2024,G,24,0
8473507,2024,D,44,0.021
8481703,2024,R,13,0.044
8473512,2024,R,87,1.543
8481704,2024,C,48,0.266
8481707,2024,G,1,0
8481708,2024,D,46,0.289
8481711,2024,L,55,0.251
8481712,2024,R,7,0.059
8481716,2024,L,73,1.819
8481719,2024,D,5,-0.039
8473533,2024,C,90,1.975
8481726,2024,C,51,0.098
8481725,2024,L,26,0.355
8481732,2024,L,19,0.03
8481737,2024,C,8,-0.057
8481743,2024,D,46,0.186
8481754,2024,C,20,0.166
8473575,2024,G,10,0
8481789,2024,L,63,-0.018
8481806,2024,D,32,0.013
8481848,2024,C,4,-0.037
8477810,2024,D,53,-0.04
8477831,2024,G,1,0
8477839,2024,L,5,-0.044
8477845,2024,D,92,0.55
8477851,2024,D,37,0.301
8477887,2024,C,15,-0.078
8477903,2024,R,67,0.503
8477919,2024,C,88,1.169
8477931,2024,L,75,0.063
8477932,2024,D,75,1.806
8477933,2024,C,100,4.826
8477934,2024,C,93,5.633
8477935,2024,C,99,3.5
8477938,2024,D,47,0.179
8477939,2024,R,95,4.323
8477940,2024,L,77,3.283
8477942,2024,L,87,2.665
8477944,2024,L,39,0.425
8477946,2024,C,82,3.105
8477947,2024,L,3,-0.002
8477948,2024,D,82,1.048
8477949,2024,R,82,3.012
8477950,2024,D,35,0.863
8477951,2024,C,82,2.541
8477952,2024,C,44,0.206
8477953,2024,R,79,0.215
8477955,2024,L,82,2.327
8477956,2024,R,82,4.955
8482055,2024,L,84,0.328
8477960,2024,R,87,3.671
8477964,2024,L,81,1.761
8482062,2024,R,71,-0.272
8477967,2024,G,23,0
8477968,2024,G,38,0
8477969,2024,D,78,0.877
8477970,2024,G,25,0
8482067,2024,D,2,-0.024
8477971,2024,D,35,-0.057
8482070,2024,R,70,0.442
8482072,2024,D,2,-0.027
8482073,2024,D,80,0.589
8482074,2024,C,54,0.72
8477979,2024,R,22,-0.101
8482076,2024,G,6,0
8482077,2024,L,77,2.533
8482078,2024,L,82,3.568
8482079,2024,C,88,1.972
8477986,2024,D,81,1.693
8477987,2024,C,80,2.251
8477989,2024,C,87,1.136
8477990,2024,G,1,0
8482087,2024,D,60,0.366
8482088,2024,C,1,0.061
8477992,2024,G,19,0
8482089,2024,L,89,2.112
8477993,2024,C,21,0.484
8482092,2024,C,84,0.843
8482093,2024,R,88,4.004
8477998,2024,L,88,1.856
8482095,2024,D,85,0.137
8482094,2024,D,1,-0.003
8482097,2024,R,74,1.276
8482090,2024,C,1,-0.006
8482100,2024,D,4,0.024
8482101,2024,L,12,-0.061
8482102,2024,C,7,-0.074
8478007,2024,G,53,0
8482103,2024,C,5,0.002
8478009,2024,G,61,0
8482105,2024,D,86,2.567
8478010,2024,C,82,3.533
8482109,2024,L,82,0.988
8482110,2024,C,87,0.971
8482111,2024,D,62,0.374
8478013,2024,D,87,2.045
8482113,2024,C,102,2.393
8478017,2024,D,5,-0.026
8482116,2024,C,88,3.458
8478020,2024,R,78,0.556
8482117,2024,L,70,0.336
8482118,2024,R,32,0.256
8478024,2024,G,13,0
8478021,2024,D,7,0.006
8482122,2024,D,84,0.591
8482123,2024,G,2,0
8482124,2024,R,87,2.001
8482125,2024,R,53,0.059
8482126,2024,D,42,0.144
8482131,2024,D,2,-0.015
8482132,2024,L,35,0.265
8482133,2024,C,1,-0.014
8478038,2024,D,83,1.937
8478039,2024,G,1,0
8482137,2024,G,13,0
8478042,2024,L,82,0.992
8478043,2024,C,60,-0.222
8478046,2024,L,79,0.561
8478047,2024,L,76,1.217
8482142,2024,D,70,0.558
8478048,2024,G,61,0
8482146,2024,R,68,1.009
8482145,2024,C,76,0.725
8482148,2024,C,27,0.167
8482149,2024,C,95,2.03
8482144,2024,D,31,0.315
8478055,2024,D,103,1.213
8478056,2024,C,6,0.024
8482153,2024,C,9,-0.113
8478057,2024,C,57,0.018
8482155,2024,R,83,1.631
8482157,2024,L,82,1.58
8482159,2024,R,81,1.327
8482166,2024,D,30,0.244
8482169,2024,D,6,0.012
8482172,2024,L,33,-0.033
8482175,2024,R,77,2.591
8482176,2024,D,57,0.163
8482177,2024,C,75,-0.249
8473986,2024,L,82,0.743
8482178,2024,D,3,0.04
8473994,2024,L,98,1.429
8482192,2024,D,3,0.04
8478099,2024,R,34,0.212
8482201,2024,C,65,0.531
8474013,2024,D,82,0.256
8478109,2024,L,65,1.12
8482206,2024,R,6,-0.013
8482209,2024,C,5,0.158
8478115,2024,L,62,0.159
8482213,2024,C,2,-0.002
8482221,2024,G,9,0
8474034,2024,L,68,0.237
8478133,2024,C,87,1.761
8474037,2024,L,71,1.295
8478136,2024,D,73,0.613
8478146,2024,C,42,-0.095
8478147,2024,L,16,-0.05
8482245,2024,D,62,0.24
8482250,2024,C,7,0.021
8482259,2024,C,87,1.145
8478173,2024,R,2,-0.013
8478178,2024,D,77,1.504
8474090,2024,D,32,0.213
8474102,2024,L,49,0.464
8478211,2024,L,5,0.105
8478233,2024,L,91,0.771
8474141,2024,R,72,2.158
8474145,2024,D,17,0.005
8474149,2024,L,96,1.49
8474150,2024,C,76,1.441
8474151,2024,D,87,1.123
8474157,2024,L,48,0.647
8474166,2024,D,44,0.287
8474189,2024,C,89,0.394
8482408,2024,L,18,-0.086
8482411,2024,G,1,0
8482446,2024,G,15,0
8482447,2024,G,12,0
8482451,2024,L,47,-0.237
8482460,2024,C,42,0.081
8478366,2024,R,81,1.698
8482470,2024,D,5,0.029
8482475,2024,R,30,0.516
8482476,2024,L,67,0.384
8482482,2024,D,23,0.114
8482487,2024,G,19,0
8478396,2024,D,91,1.805
8478397,2024,D,81,1.105
8478398,2024,L,95,5.326
8478399,2024,D,58,0.03
8482496,2024,C,19,0.11
8478401,2024,C,82,1.32
8478402,2024,C,89,6.154
8478403,2024,C,88,4.784
8478400,2024,C,3,-0.021
8478406,2024,G,63,0
8478407,2024,D,62,1.797
8478408,2024,D,19,-0.108
8478409,2024,C,15,0.151
8482507,2024,L,2,-0.014
8478413,2024,L,34,-0.091
8478414,2024,R,85,2.249
8482511,2024,D,77,1.232
8478416,2024,D,81,0.434
8482516,2024,D,29,-0.039
8478421,2024,L,97,0.275
8478420,2024,R,100,4.352
8478424,2024,C,62,-0.156
8478427,2024,C,94,3.077
8478430,2024,D,19,0.134
8478432,2024,R,46,-0.144
8478434,2024,R,93,0.396
8478435,2024,G,30,0
8478438,2024,C,54,0.634
8478439,2024,R,82,2.931
8478440,2024,C,92,2.818
8478443,2024,D,96,-0.162
8478444,2024,R,75,1.579
8478445,2024,C,30,0.598
8478449,2024,C,93,3.538
8478450,2024,D,55,-0.049
8478452,2024,D,6,-0.034
8478454,2024,D,35,-0.223
8478458,2024,C,90,1.263
8478460,2024,D,81,4.262
8478462,2024,C,82,0.987
8478463,2024,R,91,1.17
8478465,2024,D,3,-0.029
8478466,2024,R,31,0.026
8478468,2024,D,28,-0.19
8478469,2024,D,86,2.106
8478470,2024,G,65,0
8478472,2024,R,63,0.145
8478474,2024,L,81,0.11
8478476,2024,D,1,-0.017
8478477,2024,C,28,-0.038
8478483,2024,R,94,4.411
8478492,2024,G,29,0
8478493,2024,C,52,1.249
8478498,2024,L,82,2.021
8478499,2024,G,61,0
8478500,2024,D,82,0.983
8478502,2024,D,29,0.183
8478507,2024,D,35,0.504
8478508,2024,C,82,-0.096
8478519,2024,C,85,2.857
8482623,2024,C,2,-0.012
8482624,2024,D,44,0.148
8482634,2024,C,7,0.045
8482635,2024,L,2,0.033
8478542,2024,C,103,1.111
8482641,2024,D,2,0.047
8478550,2024,L,80,3.62
8482652,2024,R,24,-0.059
8482655,2024,D,59,0.363
8482657,2024,G,1,0
8482659,2024,R,51,0.603
8482660,2024,C,68,2.239
8482661,2024,G,2,0
8482663,2024,L,2,0.041
8482665,2024,C,82,1.03
8478569,2024,C,79,0.094
8482667,2024,L,77,2.037
8482666,2024,D,19,0.21
8482668,2024,G,1,0
8482671,2024,D,79,1.568
8482679,2024,R,77,1.565
8478585,2024,C,36,0.033
8482684,2024,D,72,1.888
8482691,2024,C,33,0.218
8482699,2024,R,70,2.62
8482700,2024,D,43,0.092
8482702,2024,C,93,1.707
8482703,2024,C,25,0.118
8482705,2024,C,66,1.108
8482712,2024,R,2,-0.02
8482713,2024,R,76,1.036
8482715,2024,D,1,-0.006
8482720,2024,L,91,2.532
8482726,2024,C,56,-0.044
8482730,2024,D,84,1.511
8482733,2024,D,7,0.186
8482737,2024,R,79,1.259
8482740,2024,C,100,3.849
8482742,2024,L,62,0.252
8482744,2024,L,2,-0.037
8482745,2024,C,76,1.848
8482747,2024,L,22,-0.123
8482749,2024,R,12,0
8482751,2024,C,12,-0.087
8474563,2024,D,36,0.716
8474564,2024,C,82,1.368
8474565,2024,D,81,1.472
8482758,2024,R,8,0.304
8474567,2024,D,87,0.283
8474568,2024,D,87,-0.109
8482762,2024,D,78,0.972
8482763,2024,R,12,0.014
8482765,2024,R,8,-0.028
8474574,2024,D,71,0.624
8482768,2024,C,52,0.264
8474578,2024,D,82,2.206
8482775,2024,C,21,0.032
8474586,2024,R,42,0.998
8474590,2024,D,89,2.345
8482783,2024,G,17,0
8474593,2024,G,54,0
8482785,2024,C,2,0.088
8482787,2024,R,4,0.17
8474596,2024,G,31,0
8474600,2024,D,53,1.845
8482802,2024,L,1,-0.002
8482803,2024,D,62,0.838
8474612,2024,D,59,-0.03
8482807,2024,D,24,0.133
8482809,2024,R,95,1.777
8470595,2025,,0,0
8470600,2025,,0,0
8470604,2025,,0,0
8470606,2025,,0,0
8470610,2025,,0,0
8470612,2025,,0,0
8470613,2025,D,95,1.152
8470619,2025,,0,0
8470621,2025,R,79,1.315
8470626,2025,,0,0
8470638,2025,,0,0
8478831,2025,C,86,0.631
8478838,2025,,0,0
8478840,2025,D,75,0.144
8478841,2025,D,23,0.104
8478843,2025,,0,0
8478846,2025,,0,0
8478851,2025,D,92,0.685
8478854,2025,D,86,1.173
8478856,2025,R,71,0.975
8478859,2025,D,68,0.019
8478864,2025,L,89,4.474
8478866,2025,,0,0
8478868,2025,,0,0
8478870,2025,,0,0
8478872,2025,G,70,0
8478873,2025,R,73,3.182
8478874,2025,R,66,0.908
8478881,2025,,0,0
8478882,2025,D,82,0.954
8478888,2025,C,3,0.048
8478891,2025,C,65,-0.153
8478904,2025,C,71,0.3
8478906,2025,,0,0
8478911,2025,D,79,0.401
8478915,2025,,0,0
8478916,2025,G,47,0
8470755,2025,,0,0
8478949,2025,,0,0
8478956,2025,,0,0
8478967,2025,C,5,-0.062
8470775,2025,,0,0
8478970,2025,D,91,0.185
8478971,2025,G,37,0
8478975,2025,L,68,1.472
8470794,2025,,0,0
8478996,2025,,0,0
8479022,2025,C,42,0.193
8479026,2025,D,39,-0.161
8479066,2025,L,57,0.044
8470966,2025,,0,0
8479193,2025,G,30,0
8479249,2025,,0,0
8479252,2025,,0,0
8479289,2025,,0,0
8479291,2025,C,1,0.044
8479292,2025,G,21,0
8479293,2025,L,62,-0.412
8479304,2025,,0,0
8479312,2025,G,46,0
8479314,2025,L,31,1.709
8479315,2025,,0,0
8479316,2025,C,62,0.2
8479318,2025,C,60,2.693
8479320,2025,,0,0
8479321,2025,,0,0
8479322,2025,,0,0
8479323,2025,D,55,2.176
8479324,2025,D,76,-0.228
8479325,2025,D,75,2.72
8479328,2025,,0,0
8479329,2025,,0,0
8479330,2025,,0,0
8479333,2025,,0,0
8479335,2025,,0,0
8479336,2025,R,50,0.25
8479337,2025,R,82,4.258
8479338,2025,,0,0
8479339,2025,L,5,0.001
8479341,2025,,0,0
8479343,2025,R,88,3.975
8479344,2025,,0,0
8479345,2025,D,80,2.72
8479346,2025,,0,0
8479347,2025,,0,0
8479348,2025,,0,0
8479351,2025,C,79,0.828
8479353,2025,C,80,0.547
8479355,2025,,0,0
8479356,2025,,0,0
8479359,2025,L,94,-0.105
8479361,2025,G,39,0
8479362,2025,L,4,0.013
8479364,2025,,0,0
8479365,2025,C,78,-0.382
8479366,2025,,0,0
8479367,2025,,0,0
8479368,2025,L,21,0.135
8479369,2025,D,83,0.087
8479370,2025,C,69,0.252
8479371,2025,D,74,0.154
8479372,2025,D,23,0.026
8479373,2025,,0,0
8479375,2025,,0,0
8479376,2025,,0,0
8479378,2025,D,84,0.777
8479379,2025,,0,0
8479382,2025,,0,0
8479383,2025,L,3,-0.04
8479385,2025,R,72,1.909
8479387,2025,D,3,0.031
8479388,2025,D,4,-0.027
8479390,2025,R,68,0.279
8479393,2025,L,37,0.196
8479394,2025,G,40,0
8479395,2025,D,17,0.002
8479398,2025,D,66,0.416
8479400,2025,C,29,0.625
8479402,2025,D,16,-0.031
8479404,2025,,0,0
8471214,2025,L,82,2.717
8471215,2025,C,62,2.771
8479407,2025,L,82,3.089
8479406,2025,G,51,0
8479410,2025,D,84,2.496
8471217,2025,,0,0
8471218,2025,,0,0
8479413,2025,,0,0
8479414,2025,R,36,0.106
8479415,2025,,0,0
8479419,2025,,0,0
8479420,2025,C,94,4.204
8479421,2025,D,15,-0.055
8471228,2025,,0,0
8479423,2025,,0,0
8479425,2025,D,82,1.941
8479439,2025,,0,0
8479442,2025,D,64,0.198
8479447,2025,,0,0
8471260,2025,,0,0
8479458,2025,,0,0
8479465,2025,,0,0
8471274,2025,,0,0
8471276,2025,,0,0
8471284,2025,,0,0
8479482,2025,,0,0
8471303,2025,,0,0
8479496,2025,G,30,0
8479511,2025,,0,0
8479512,2025,,0,0
8479514,2025,,0,0
8479516,2025,,0,0
8479518,2025,,0,0
8479520,2025,L,82,-0.309
8479522,2025,,0,0
8479523,2025,,0,0
8479525,2025,C,84,0.907
8479526,2025,,0,0
8479533,2025,L,13,-0.102
8479534,2025,,0,0
8479536,2025,,0,0
8479542,2025,L,78,3.815
8479543,2025,L,9,-0.124
8479546,2025,,0,0
8479547,2025,,0,0
8479550,2025,C,10,0.174
8479553,2025,,0,0
8479573,2025,,0,0
8479576,2025,D,53,-0.116
8479578,2025,,0,0
8479580,2025,,0,0
8479587,2025,,0,0
8479591,2025,C,58,0.577
8479594,2025,,0,0
8479597,2025,,0,0
8479602,2025,,0,0
8479619,2025,L,85,1.055
8479638,2025,R,65,1.394
8479639,2025,D,16,-0.004
8479644,2025,R,5,0.008
8479661,2025,L,83,0.328
8479671,2025,R,61,0.735
8479675,2025,L,73,1.103
8479705,2025,L,57,0.112
8479718,2025,C,2,0.031
8479729,2025,,0,0
8479746,2025,,0,0
8479772,2025,R,3,0.007
8471669,2025,,0,0
8471675,2025,C,74,2.725
8471677,2025,,0,0
8471685,2025,C,71,0.65
8471686,2025,,0,0
8471698,2025,,0,0
8471699,2025,,0,0
8471707,2025,,0,0
8471709,2025,,0,0
8471724,2025,D,80,1.004
8471729,2025,,0,0
8471734,2025,G,25,0
8471735,2025,,0,0
8479933,2025,,0,0
8479941,2025,R,4,-0.038
8479942,2025,R,18,0.123
8479944,2025,L,27,0.01
8479945,2025,,0,0
8479968,2025,,0,0
8479972,2025,,0,0
8479973,2025,G,53,0
8479974,2025,,0,0
8479976,2025,,0,0
8479977,2025,R,65,0.945
8479979,2025,G,60,0
8479980,2025,D,62,0.217
8479981,2025,L,10,0.08
8479982,2025,D,52,0.085
8479983,2025,D,82,0.375
8479984,2025,,0,0
8479985,2025,D,23,0.043
8471794,2025,,0,0
8479987,2025,C,87,2.911
8479986,2025,,0,0
8479991,2025,,0,0
8479992,2025,C,64,0.081
8479994,2025,,0,0
8479996,2025,C,70,0.931
8479998,2025,D,84,0.367
8479999,2025,C,77,1.175
8480001,2025,D,34,0.103
8480002,2025,C,82,2.778
8480003,2025,C,73,-0.117
8480005,2025,,0,0
8480007,2025,R,4,0.012
8480008,2025,,0,0
8480009,2025,R,78,0.915
8471817,2025,R,50,-0.231
8480011,2025,,0,0
8480012,2025,C,74,1.06
8480014,2025,C,82,2.809
8480015,2025,R,87,2.124
8480018,2025,C,101,3.96
8480019,2025,,0,0
8480021,2025,C,19,-0.139
8480022,2025,G,1,0
8480023,2025,C,64,2.54
8480025,2025,,0,0
8480027,2025,L,88,5.16
8480028,2025,C,82,1.161
8480029,2025,,0,0
8480031,2025,,0,0
8480032,2025,,0,0
8480034,2025,,0,0
8480035,2025,D,43,0.436
8480036,2025,D,83,2.736
8480037,2025,,0,0
8480039,2025,C,91,5.041
8480041,2025,,0,0
8480043,2025,D,47,0.159
8480045,2025,G,41,0
8480049,2025,D,66,0.079
8480051,2025,G,3,0
8480053,2025,,0,0
8480054,2025,,0,0
8480056,2025,,0,0
8480058,2025,D,31,0.122
8480060,2025,,0,0
8480064,2025,C,54,1.227
8471873,2025,,0,0
8480068,2025,C,86,1.654
8480069,2025,D,86,3.792
8480070,2025,,0,0
8480071,2025,,0,0
8480072,2025,,0,0
8480073,2025,,0,0
8480074,2025,L,70,0.823
8480075,2025,D,7,-0.005
8480078,2025,C,12,0.011
8471887,2025,,0,0
8480083,2025,,0,0
8480084,2025,D,40,0.187
8480087,2025,,0,0
8480113,2025,L,79,0.662
8480144,2025,C,40,-0.119
8480145,2025,D,51,0.081
8480157,2025,,0,0
8480160,2025,,0,0
8480172,2025,,0,0
8480184,2025,,0,0
8480185,2025,C,73,0.906
8480188,2025,L,86,0.972
8480192,2025,D,34,0.163
8480193,2025,G,33,0
8480196,2025,D,50,0.124
8480205,2025,,0,0
8480208,2025,R,83,3.098
8480216,2025,,0,0
8480220,2025,L,90,1.657
8480222,2025,,0,0
8480226,2025,,0,0
8480231,2025,,0,0
8480238,2025,G,1,0
8480242,2025,,0,0
8480245,2025,R,7,0.068
8480246,2025,D,79,0.112
8480252,2025,,0,0
8480259,2025,C,28,-0.029
8480267,2025,,0,0
8480274,2025,,0,0
8480275,2025,,0,0
8480280,2025,G,61,0
8480281,2025,R,65,-0.17
8480289,2025,C,65,1.156
8480291,2025,C,4,-0.074
8480292,2025,,0,0
8480293,2025,,0,0
8480304,2025,,0,0
8480306,2025,,0,0
8480313,2025,G,58,0
8480326,2025,C,5,-0.026
8480328,2025,,0,0
8480336,2025,D,100,0.798
8480355,2025,C,88,0.755
8480384,2025,,0,0
8480426,2025,D,73,0.951
8480434,2025,D,66,0.982
8480439,2025,,0,0
8480441,2025,,0,0
8480443,2025,,0,0
8480448,2025,C,95,1.16
8480459,2025,C,64,1.058
8480466,2025,,0,0
8480467,2025,,0,0
8480468,2025,,0,0
8472382,2025,,0,0
8480727,2025,D,78,0.117
8480748,2025,L,72,1.065
8480762,2025,L,86,0.363
8480776,2025,,0,0
8480789,2025,,0,0
8480796,2025,D,81,0.772
8480797,2025,L,82,1.103
8480798,2025,C,43,0.478
8480800,2025,D,85,3.982
8480801,2025,L,64,2.858
8480802,2025,C,94,2.308
8480803,2025,D,88,4.911
8480806,2025,C,68,-0.08
8480807,2025,D,91,1.861
8480813,2025,C,70,-0.51
8480814,2025,,0,0
8480817,2025,D,91,1.237
8480820,2025,,0,0
8480821,2025,,0,0
8480822,2025,,0,0
8480823,2025,,0,0
8480825,2025,R,3,0.026
8480828,2025,D,5,-0.007
8480829,2025,C,42,0.068
8480830,2025,R,98,2.795
8480831,2025,D,29,-0.06
8480833,2025,,0,0
8480834,2025,D,78,0.182
8480835,2025,C,95,1.049
8480836,2025,,0,0
8480839,2025,D,90,4.136
8480840,2025,C,78,-0.161
8480842,2025,C,13,0.12
8480843,2025,G,68,0
8480844,2025,,0,0
8480845,2025,,0,0
8480846,2025,,0,0
8480847,2025,,0,0
8480848,2025,C,46,0.371
8480849,2025,C,68,0.683
8480851,2025,,0,0
8480853,2025,C,1,-0.011
8480855,2025,C,77,0.685
8480858,2025,,0,0
8480860,2025,D,76,0.038
8480863,2025,,0,0
8480865,2025,D,93,1.803
8480870,2025,C,13,0.184
8480871,2025,D,28,0.028
8480873,2025,D,73,1.0
8480874,2025,D,5,-0.051
8480876,2025,C,43,-0.064
8480878,2025,D,56,0.264
8480879,2025,D,63,-0.189
8480880,2025,,0,0
8480883,2025,,0,0
8480884,2025,,0,0
8480887,2025,D,9,0.125
8480890,2025,,0,0
8480891,2025,D,35,-0.113
8480893,2025,R,76,3.047
8480901,2025,,0,0
8480913,2025,,0,0
8480935,2025,,0,0
8480945,2025,,0,0
8480947,2025,G,47,0
8480950,2025,D,55,0.199
8480977,2025,,0,0
8480979,2025,,0,0
8480980,2025,C,84,0.926
8480981,2025,G,46,0
8480988,2025,,0,0
8480990,2025,D,26,0.195
8480994,2025,,0,0
8480995,2025,R,70,0.517
8481003,2025,,0,0
8481004,2025,L,2,-0.043
8481006,2025,D,69,0.569
8481013,2025,R,51,0.586
8481014,2025,D,15,-0.032
8481016,2025,,0,0
8481019,2025,,0,0
8481020,2025,G,28,0
8481024,2025,C,79,1.348
8481028,2025,C,22,-0.083
8481030,2025,D,20,0.253
8481032,2025,L,79,0.184
8481033,2025,G,34,0
8481035,2025,G,33,0
8481042,2025,,0,0
8481043,2025,L,66,0.337
8481056,2025,D,66,0.052
8481058,2025,,0,0
8481059,2025,,0,0
8481061,2025,,0,0
8481065,2025,C,8,-0.007
8481068,2025,C,78,0.643
8481070,2025,L,3,0.079
8481072,2025,,0,0
8481077,2025,L,11,0.075
8481093,2025,L,1,0.018
8481102,2025,,0,0
8481122,2025,D,73,-0.211
8481133,2025,L,59,0.177
8481147,2025,,0,0
8481161,2025,D,40,-0.032
8481167,2025,D,39,0.074
8481178,2025,D,33,-0.045
8481186,2025,R,26,-0.114
8481206,2025,,0,0
8481219,2025,D,67,0.348
8481237,2025,C,59,-0.233
8481239,2025,,0,0
8465009,2025,,0,0
8481422,2025,,0,0
8481433,2025,,0,0
8481441,2025,,0,0
8481461,2025,,0,0
8481462,2025,,0,0
8481477,2025,C,57,0.449
8481481,2025,C,61,0.802
8481486,2025,,0,0
8481489,2025,,0,0
8481491,2025,C,17,0.082
8481517,2025,R,6,-0.038
8481518,2025,L,12,-0.007
8481519,2025,G,55,0
8481521,2025,,0,0
8481522,2025,C,95,1.059
8481523,2025,C,56,0.431
8481524,2025,D,95,1.777
8481525,2025,D,72,0.32
8481527,2025,D,91,0.335
